date,pm25,pm10,co,no2,so2,o3,AQI,tempmax,tempmin,temp,humidity,dew,windspeed,winddir,windgust,precip,cloudcover,visibility,sealevelpressure,temp_humidity_interaction,pm25_cumulative_sum_7,pm25_no2_interaction,pm25_so2_interaction
12-03-2023,151.0,116.0,10.0,29.0,4.0,82.0,151.0,33.0,18.0,25.7,43.7,11.2,11.2,290.2,15.1,0.0,12.5,2.9,1015.0,1123.0900000000001,1038.0,4379.0,604.0
13-03-2023,161.0,112.0,9.0,27.0,3.0,76.0,161.0,33.0,20.0,26.1,47.4,13.0,13.0,303.3,20.9,0.0,37.9,3.1,1013.7,1237.14,1066.0,4347.0,483.0
14-03-2023,160.0,111.0,12.0,31.0,4.0,84.0,160.0,32.0,20.0,25.9,53.5,14.6,14.8,270.4,22.0,0.0,15.0,3.1,1010.9,1385.6499999999999,1083.0,4960.0,640.0
15-03-2023,151.0,133.0,9.0,34.0,4.0,67.0,151.0,33.5,20.0,26.5,48.7,13.3,8.8,286.9,15.8,0.0,35.3,3.1,1009.8,1290.5500000000002,1068.0,5134.0,604.0
16-03-2023,164.0,141.0,11.0,36.0,4.0,69.0,164.0,32.5,22.0,26.6,42.0,11.6,14.8,125.0,34.2,0.0,79.2,2.7,1010.6,1117.2,1098.0,5904.0,656.0
17-03-2023,176.0,85.0,9.0,28.0,2.0,19.0,176.0,29.0,20.9,24.4,46.9,12.0,12.8,116.3,37.4,0.0,73.6,3.0,1012.2,1144.36,1113.0,4928.0,352.0
18-03-2023,151.0,90.0,9.0,23.0,3.0,56.0,151.0,25.0,18.0,20.5,80.5,16.8,25.2,77.5,33.8,5.956,90.7,2.3,1011.6,1650.25,1114.0,3473.0,453.0
19-03-2023,156.0,74.0,8.0,23.0,3.0,36.0,156.0,26.0,17.0,20.6,84.4,17.7,29.2,124.5,16.9,29.362,75.9,2.3,1009.5,1738.6400000000003,1119.0,3588.0,468.0
20-03-2023,115.0,58.0,9.0,21.0,3.0,53.0,115.0,24.0,16.0,20.0,80.7,16.3,26.0,100.4,44.6,15.868,90.2,2.6,1008.3,1614.0,1073.0,2415.0,345.0
21-03-2023,108.0,102.0,10.0,24.0,2.0,61.0,108.0,24.6,16.0,20.0,79.9,16.0,9.3,342.9,18.0,0.0,58.2,2.7,1009.5,1598.0,1021.0,2592.0,216.0
22-03-2023,162.0,83.0,8.0,23.0,2.0,42.0,162.0,28.0,17.0,21.2,72.7,15.2,14.8,254.2,19.1,0.0,50.1,2.3,1011.0,1541.24,1032.0,3726.0,324.0
23-03-2023,125.0,106.0,12.0,28.0,4.0,26.0,125.0,29.1,17.0,23.5,60.3,14.3,11.2,288.0,20.2,0.0,26.9,3.2,1009.6,1417.05,993.0,3500.0,500.0
24-03-2023,148.0,49.0,8.0,22.0,2.0,32.0,148.0,28.0,18.7,22.2,69.6,16.0,18.4,95.7,26.3,13.912,73.7,2.5,1009.3,1545.12,965.0,3256.0,296.0
25-03-2023,82.0,111.0,8.0,24.0,3.0,40.0,111.0,28.0,17.0,22.9,68.5,16.1,18.2,97.3,26.3,0.0,55.2,3.2,1012.0,1568.6499999999999,896.0,1968.0,246.0
26-03-2023,143.0,79.0,7.0,22.0,3.0,49.0,143.0,29.8,19.0,24.4,49.0,11.7,14.8,324.9,21.6,0.0,17.6,3.6,1011.8,1195.6,883.0,3146.0,429.0
27-03-2023,123.0,111.0,8.0,25.0,3.0,47.0,123.0,27.7,18.0,23.0,58.0,13.5,13.0,289.0,24.8,0.0,0.3,3.3,1011.1,1334.0,891.0,3075.0,369.0
28-03-2023,135.0,99.0,9.0,27.0,3.0,68.0,135.0,30.0,18.0,24.4,49.8,12.3,16.6,292.2,20.5,0.0,24.9,3.1,1010.6,1215.12,918.0,3645.0,405.0
29-03-2023,142.0,96.0,9.0,25.0,3.0,51.0,142.0,32.0,20.0,25.2,49.3,13.0,20.5,126.4,38.9,0.589,52.7,2.9,1011.0,1242.36,898.0,3550.0,426.0
30-03-2023,143.0,49.0,8.0,24.0,3.0,33.0,143.0,31.9,18.0,23.8,60.7,14.9,27.7,18.8,46.4,12.088,77.0,2.5,1009.5,1444.66,916.0,3432.0,429.0
31-03-2023,78.0,62.0,7.0,24.0,3.0,52.0,78.0,25.7,18.0,20.8,80.3,16.9,21.8,93.3,33.5,4.11,87.3,2.7,1009.2,1670.24,846.0,1872.0,234.0
01-04-2023,104.0,73.0,9.0,24.0,2.0,89.0,104.0,28.0,17.0,21.1,78.9,16.7,13.0,121.8,23.0,3.978,56.0,2.6,1009.8,1664.7900000000002,868.0,2496.0,208.0
02-04-2023,107.0,92.0,14.0,30.0,6.0,48.0,107.0,29.0,17.9,23.5,65.8,15.9,22.8,267.9,31.7,0.0,29.4,3.0,1008.8,1546.3,832.0,3210.0,642.0
03-04-2023,138.0,67.0,8.0,48.0,3.0,43.0,138.0,30.7,20.0,24.9,57.8,15.4,14.8,37.5,46.4,0.0,17.9,2.8,1007.4,1439.2199999999998,847.0,6624.0,414.0
04-04-2023,98.0,83.0,8.0,45.0,3.0,57.0,98.0,30.0,20.0,24.7,54.6,14.0,18.4,297.1,28.8,0.352,34.7,3.6,1009.9,1348.62,810.0,4410.0,294.0
05-04-2023,108.0,90.0,7.0,48.0,3.0,48.0,108.0,32.0,19.0,25.4,43.9,10.6,14.8,298.1,23.4,0.0,2.4,3.2,1010.5,1115.06,776.0,5184.0,324.0
06-04-2023,99.0,87.0,7.0,51.0,4.0,45.0,99.0,32.3,20.0,26.2,34.3,8.0,14.8,316.5,31.7,0.0,33.2,3.7,1012.7,898.6599999999999,732.0,5049.0,396.0
07-04-2023,111.0,89.0,8.0,47.0,3.0,62.0,111.0,32.7,21.0,26.4,30.8,5.9,17.1,291.8,34.9,0.0,0.0,3.4,1014.4,813.12,765.0,5217.0,333.0
08-04-2023,124.0,117.0,10.0,59.0,4.0,60.0,124.0,33.0,19.0,26.6,27.0,4.7,14.8,284.3,22.3,0.0,2.5,3.3,1014.9,718.2,785.0,7316.0,496.0
09-04-2023,148.0,108.0,9.0,61.0,5.0,111.0,148.0,35.0,20.4,27.7,27.9,5.2,14.8,287.3,19.8,0.0,0.0,3.1,1014.8,772.8299999999999,826.0,9028.0,740.0
10-04-2023,142.0,160.0,11.0,58.0,5.0,60.0,160.0,34.0,20.8,27.5,27.2,5.4,14.8,275.4,33.5,0.0,23.5,3.3,1012.9,748.0,830.0,8236.0,710.0
11-04-2023,182.0,128.0,8.0,59.0,4.0,44.0,182.0,36.0,22.0,28.7,28.3,7.1,17.9,280.2,35.3,0.0,17.5,3.2,1012.1,812.21,914.0,10738.0,728.0
12-04-2023,140.0,125.0,8.0,60.0,4.0,42.0,140.0,36.0,24.0,29.9,28.9,8.9,20.9,284.6,39.2,0.0,59.0,3.6,1011.6,864.1099999999999,946.0,8400.0,560.0
13-04-2023,143.0,127.0,8.0,62.0,4.0,44.0,143.0,38.1,23.7,30.8,25.6,7.2,14.8,277.9,26.6,0.0,32.0,5.0,1009.7,788.48,990.0,8866.0,572.0
14-04-2023,148.0,128.0,9.0,65.0,3.0,51.0,148.0,38.6,24.0,31.3,22.3,5.2,16.6,277.3,28.4,0.0,27.1,3.5,1009.1,697.99,1027.0,9620.0,444.0
15-04-2023,136.0,126.0,10.0,64.0,4.0,33.0,136.0,40.1,25.4,32.6,21.7,6.0,9.4,234.2,34.6,0.0,6.0,3.3,1008.3,707.42,1039.0,8704.0,544.0
16-04-2023,135.0,116.0,9.0,60.0,4.0,45.0,135.0,40.0,24.8,33.0,23.9,8.5,18.1,249.4,37.1,0.0,49.6,4.8,1007.2,788.6999999999999,1026.0,8100.0,540.0
17-04-2023,124.0,122.0,9.0,61.0,3.0,33.0,124.0,40.0,26.1,32.9,26.3,9.8,11.0,270.1,17.6,0.0,23.0,3.4,1007.3,865.27,1008.0,7564.0,372.0
18-04-2023,127.0,157.0,7.0,58.0,4.0,44.0,157.0,39.8,26.4,33.3,29.0,11.8,14.8,262.1,29.5,0.0,26.1,3.7,1008.5,965.6999999999999,953.0,7366.0,508.0
19-04-2023,133.0,91.0,7.0,54.0,3.0,40.0,133.0,37.3,25.0,31.4,33.3,12.7,18.4,319.9,46.4,0.0,53.5,3.3,1006.2,1045.62,946.0,7182.0,399.0
20-04-2023,93.0,92.0,7.0,60.0,4.0,44.0,93.0,35.4,25.0,29.2,39.0,13.2,27.7,257.3,55.4,3.923,61.9,3.3,1003.5,1138.8,896.0,5580.0,372.0
21-04-2023,100.0,89.0,7.0,61.0,3.0,54.0,100.0,35.7,23.0,29.2,33.1,9.8,14.8,40.3,28.8,0.0,56.2,3.5,1004.3,966.52,848.0,6100.0,300.0
22-04-2023,97.0,70.0,6.0,58.0,3.0,45.0,97.0,35.8,24.0,29.6,26.5,6.9,18.4,14.5,39.6,0.0,31.1,3.6,1005.5,784.4000000000001,809.0,5626.0,291.0
23-04-2023,59.0,110.0,8.0,68.0,4.0,66.0,110.0,31.0,24.0,27.1,25.8,5.4,30.7,321.7,46.4,0.0,79.1,3.8,1007.7,699.1800000000001,733.0,4012.0,236.0
24-04-2023,117.0,101.0,8.0,66.0,3.0,80.0,117.0,32.5,22.0,26.8,32.6,8.4,19.7,90.8,33.5,0.0,47.3,3.1,1010.7,873.6800000000001,726.0,7722.0,351.0
25-04-2023,128.0,123.0,9.0,70.0,4.0,99.0,128.0,34.6,21.8,27.8,33.4,9.4,16.6,114.2,38.5,0.0,22.8,3.4,1011.9,928.52,727.0,8960.0,512.0
26-04-2023,157.0,146.0,8.0,73.0,2.0,65.0,157.0,35.8,23.0,29.5,32.0,10.0,9.4,126.6,20.5,0.0,29.6,3.2,1008.7,944.0,751.0,11461.0,314.0
27-04-2023,146.0,117.0,9.0,72.0,4.0,69.0,146.0,37.3,24.0,30.0,30.5,9.2,14.8,141.3,46.4,0.1,48.7,3.0,1008.2,915.0,804.0,10512.0,584.0
28-04-2023,134.0,125.0,8.0,70.0,3.0,44.0,134.0,34.0,24.0,28.2,38.0,12.0,24.5,67.4,29.9,0.0,67.1,5.5,1009.2,1071.6,838.0,9380.0,402.0
29-04-2023,139.0,75.0,7.0,68.0,3.0,51.0,139.0,32.0,24.8,27.9,41.6,13.4,16.5,241.0,27.7,0.0,83.4,2.5,1008.5,1160.6399999999999,880.0,9452.0,417.0
30-04-2023,111.0,64.0,11.0,58.0,3.0,15.0,111.0,30.6,22.5,26.0,53.0,15.4,33.5,121.8,40.7,0.007,89.8,5.6,1007.6,1378.0,932.0,6438.0,333.0
01-05-2023,117.0,59.0,8.0,36.0,3.0,29.0,117.0,24.8,20.0,21.7,88.0,19.6,14.8,75.5,25.6,0.699,83.9,2.6,1008.1,1909.6,932.0,4212.0,351.0
02-05-2023,100.0,66.0,8.0,12.0,3.0,6.0,100.0,28.5,21.0,23.5,80.7,19.7,14.8,84.2,26.6,0.1,74.8,3.4,1009.5,1896.45,904.0,1200.0,300.0
03-05-2023,111.0,74.0,9.0,19.0,3.0,73.0,111.0,30.0,20.1,23.0,83.2,19.7,20.2,79.7,46.4,12.396,72.6,2.4,1010.5,1913.6000000000001,858.0,2109.0,333.0
04-05-2023,122.0,94.0,8.0,28.0,3.0,61.0,122.0,31.0,19.0,24.9,68.3,17.7,9.4,91.1,21.6,0.0,28.3,2.4,1010.3,1700.6699999999998,834.0,3416.0,366.0
05-05-2023,153.0,122.0,8.0,28.0,3.0,39.0,153.0,33.3,22.8,28.2,54.3,17.2,11.2,262.0,19.8,0.0,29.1,3.0,1008.3,1531.26,853.0,4284.0,459.0
06-05-2023,155.0,102.0,7.0,30.0,4.0,44.0,155.0,35.0,23.0,28.9,46.4,15.3,27.7,272.6,46.4,0.0,22.3,3.0,1006.7,1340.9599999999998,869.0,4650.0,620.0
07-05-2023,135.0,90.0,8.0,33.0,3.0,32.0,135.0,37.0,24.8,29.8,42.2,14.7,42.3,200.9,55.4,0.675,45.3,3.1,1005.5,1257.5600000000002,893.0,4455.0,405.0
08-05-2023,114.0,146.0,9.0,33.0,3.0,53.0,146.0,36.0,23.6,29.4,49.5,16.4,22.5,99.4,29.5,0.0,46.9,3.4,1004.8,1455.3,890.0,3762.0,342.0
09-05-2023,166.0,114.0,8.0,33.0,4.0,52.0,166.0,37.0,23.0,30.5,32.1,8.7,14.8,296.3,28.8,0.0,8.8,2.9,1007.2,979.0500000000001,956.0,5478.0,664.0
10-05-2023,144.0,149.0,10.0,40.0,4.0,58.0,149.0,37.0,23.9,30.6,20.7,4.3,23.3,294.0,35.3,0.0,0.0,3.3,1006.9,633.42,989.0,5760.0,576.0
11-05-2023,184.0,125.0,10.0,45.0,3.0,53.0,184.0,39.5,24.2,31.6,25.5,7.8,15.5,283.7,24.5,0.0,1.2,4.0,1007.3,805.8000000000001,1051.0,8280.0,552.0
12-05-2023,155.0,126.0,9.0,40.0,3.0,82.0,155.0,41.9,25.0,33.5,24.2,7.5,13.0,247.5,21.2,0.0,0.8,3.4,1006.0,810.6999999999999,1053.0,6200.0,465.0
13-05-2023,162.0,154.0,9.0,39.0,4.0,49.0,162.0,40.4,26.0,33.9,28.4,11.7,14.8,89.1,48.6,0.0,15.0,3.3,1005.3,962.7599999999999,1060.0,6318.0,648.0
14-05-2023,166.0,93.0,7.0,34.0,2.0,42.0,166.0,40.4,29.0,33.8,28.4,12.2,17.4,9.2,45.0,0.0,42.2,2.7,1002.5,959.9199999999998,1091.0,5644.0,332.0
15-05-2023,82.0,385.0,7.0,32.0,3.0,36.0,385.0,41.0,27.0,34.1,25.6,10.5,23.0,247.0,35.3,0.0,34.7,3.5,1002.3,872.96,1059.0,2624.0,246.0
16-05-2023,184.0,229.0,7.0,35.0,4.0,28.0,229.0,39.5,28.0,33.6,28.4,12.1,22.3,266.2,53.3,0.0,49.0,2.6,1004.3,954.24,1077.0,6440.0,736.0
17-05-2023,155.0,80.0,7.0,31.0,3.0,55.0,155.0,40.6,29.0,33.4,30.4,13.2,14.8,255.8,31.7,0.0,61.2,2.9,1005.6,1015.3599999999999,1088.0,4805.0,465.0
18-05-2023,101.0,101.0,7.0,33.0,3.0,47.0,101.0,36.9,24.0,30.0,47.7,17.0,33.5,327.4,51.8,0.416,40.9,3.5,1009.9,1431.0,1005.0,3333.0,303.0
19-05-2023,137.0,105.0,9.0,31.0,4.0,47.0,137.0,38.0,25.3,32.3,37.0,14.3,18.4,285.0,35.3,0.0,8.4,4.3,1007.0,1195.1,987.0,4247.0,548.0
20-05-2023,121.0,115.0,11.0,38.0,4.0,40.0,121.0,40.4,27.0,34.0,29.6,12.2,20.1,280.6,34.6,0.0,1.3,3.6,1004.7,1006.4000000000001,946.0,4598.0,484.0
21-05-2023,149.0,140.0,8.0,31.0,3.0,25.0,149.0,42.9,28.2,36.2,23.3,10.2,20.5,283.7,35.3,0.0,1.3,3.9,1004.6,843.46,929.0,4619.0,447.0
22-05-2023,137.0,113.0,5.0,23.0,3.0,23.0,137.0,44.0,31.0,37.7,21.5,11.2,23.8,265.9,55.4,0.0,11.2,5.1,1004.5,810.5500000000001,984.0,3151.0,411.0
23-05-2023,112.0,55.0,7.0,21.0,1.0,22.0,112.0,44.0,32.0,37.1,22.5,11.8,32.1,267.2,50.0,0.0,48.3,3.5,1005.0,834.75,912.0,2352.0,112.0
24-05-2023,64.0,80.0,7.0,25.0,3.0,47.0,80.0,33.6,26.0,30.0,44.5,16.4,18.7,114.5,54.0,0.0,82.3,3.5,1006.3,1335.0,821.0,1600.0,192.0
25-05-2023,83.0,51.0,8.0,28.0,2.0,44.0,83.0,35.8,22.0,28.8,49.8,16.5,53.3,299.5,66.6,21.56,62.6,4.2,1005.7,1434.24,803.0,2324.0,166.0
26-05-2023,75.0,57.0,10.0,29.0,2.0,32.0,75.0,33.0,23.0,28.3,50.5,16.2,14.8,241.2,33.5,0.0,54.3,4.1,1006.7,1429.15,741.0,2175.0,150.0
27-05-2023,98.0,78.0,9.0,30.0,2.0,41.0,98.0,33.3,20.0,27.5,62.6,19.0,23.2,102.8,59.4,19.174,43.6,5.1,1006.3,1721.5,718.0,2940.0,196.0
28-05-2023,135.0,85.0,9.0,27.0,3.0,30.0,135.0,34.0,26.0,30.1,56.5,20.2,12.8,139.3,29.5,0.3,50.4,4.8,1007.0,1700.65,704.0,3645.0,405.0
29-05-2023,118.0,68.0,8.0,27.0,2.0,29.0,118.0,34.0,23.0,27.1,65.2,19.7,28.1,289.3,49.3,0.958,62.9,3.4,1009.2,1766.92,685.0,3186.0,236.0
30-05-2023,118.0,51.0,8.0,25.0,2.0,28.0,118.0,34.8,22.0,27.3,66.2,19.5,59.4,249.2,64.8,15.418,57.6,2.9,1008.8,1807.2600000000002,691.0,2950.0,236.0
31-05-2023,84.0,68.0,7.0,24.0,2.0,35.0,84.0,30.1,22.0,25.1,80.0,21.1,13.0,246.3,29.9,4.763,72.5,2.6,1007.9,2008.0,711.0,2016.0,168.0
01-06-2023,116.0,73.0,7.0,24.0,3.0,45.0,116.0,31.1,22.0,26.1,71.5,20.1,18.4,287.6,37.1,0.2,49.3,2.9,1007.7,1866.15,744.0,2784.0,348.0
02-06-2023,110.0,71.0,8.0,24.0,4.0,44.0,110.0,33.8,23.0,28.6,52.0,17.2,11.2,300.2,27.0,0.0,41.8,4.0,1006.5,1487.2,779.0,2640.0,440.0
03-06-2023,115.0,111.0,8.0,27.0,4.0,71.0,115.0,35.3,25.8,30.5,47.2,17.4,13.0,277.5,16.6,0.0,7.8,3.6,1006.3,1439.6000000000001,796.0,3105.0,460.0
04-06-2023,161.0,73.0,8.0,21.0,4.0,59.0,161.0,33.7,25.0,29.7,57.2,20.2,13.0,258.0,40.7,0.262,66.1,2.6,1005.9,1698.8400000000001,822.0,3381.0,644.0
05-06-2023,131.0,98.0,7.0,24.0,1.0,63.0,131.0,37.8,26.0,31.9,49.9,19.0,18.4,267.8,23.0,0.0,28.6,3.2,1004.4,1591.81,835.0,3144.0,131.0
06-06-2023,119.0,223.0,8.0,23.0,1.0,49.0,223.0,38.0,24.0,31.5,44.5,17.0,14.8,286.2,37.1,0.009,46.6,3.2,1004.2,1401.75,836.0,2737.0,119.0
07-06-2023,163.0,100.0,9.0,26.0,2.0,37.0,163.0,38.3,26.8,32.6,36.7,14.7,13.0,274.5,34.9,0.0,13.1,3.5,1004.1,1196.42,915.0,4238.0,326.0
08-06-2023,129.0,95.0,7.0,23.0,2.0,40.0,129.0,40.1,28.0,34.3,31.5,14.1,19.1,292.7,37.1,0.0,9.8,3.4,1003.3,1080.4499999999998,928.0,2967.0,258.0
09-06-2023,103.0,96.0,7.0,22.0,2.0,34.0,103.0,40.5,29.0,34.0,39.3,17.7,21.5,258.6,35.3,0.0,40.8,3.7,1000.6,1336.1999999999998,921.0,2266.0,206.0
10-06-2023,92.0,97.0,7.0,22.0,2.0,46.0,97.0,41.8,29.3,34.5,38.1,17.8,21.3,263.9,40.7,0.0,46.7,3.6,999.0,1314.45,898.0,2024.0,184.0
11-06-2023,123.0,115.0,8.0,22.0,2.0,47.0,123.0,38.0,27.0,32.8,47.5,19.3,23.3,281.1,37.1,0.989,32.3,3.3,1000.0,1557.9999999999998,860.0,2706.0,246.0
12-06-2023,150.0,151.0,6.0,20.0,1.0,25.0,151.0,40.1,29.0,35.0,43.3,20.1,27.8,277.7,37.1,0.0,25.4,3.3,998.8,1515.5,879.0,3000.0,150.0
13-06-2023,165.0,143.0,6.0,19.0,2.0,35.0,165.0,41.3,31.9,36.6,37.4,18.9,33.7,268.9,53.6,0.0,6.7,3.0,998.8,1368.84,925.0,3135.0,330.0
14-06-2023,161.0,96.0,7.0,20.0,1.0,34.0,161.0,40.5,30.0,35.3,38.2,18.6,25.7,274.8,51.8,0.0,37.5,3.4,999.8,1348.46,923.0,3220.0,161.0
15-06-2023,129.0,78.0,8.0,20.0,3.0,32.0,129.0,37.0,29.0,33.6,41.9,18.7,27.5,279.0,46.4,0.0,50.0,4.4,1001.2,1407.84,923.0,2580.0,387.0
16-06-2023,113.0,71.0,8.0,20.0,5.0,28.0,113.0,39.0,28.0,32.2,53.6,21.0,21.2,255.3,37.1,14.824,62.1,3.6,1001.2,1725.9200000000003,933.0,2260.0,565.0
17-06-2023,57.0,95.0,7.0,20.0,5.0,36.0,95.0,37.1,29.9,32.5,60.2,23.3,13.0,239.4,19.4,1.956,74.4,3.4,1001.3,1956.5,898.0,1140.0,285.0
18-06-2023,54.0,55.0,8.0,18.0,5.0,13.0,55.0,35.0,29.0,31.3,66.3,24.1,18.3,114.9,33.5,3.912,86.7,3.0,1001.1,2075.19,829.0,972.0,270.0
19-06-2023,40.0,74.0,8.0,20.0,5.0,30.0,74.0,33.4,26.0,28.6,79.7,24.6,16.6,61.8,37.1,7.044,91.5,3.4,1000.1,2279.42,719.0,800.0,200.0
20-06-2023,64.0,76.0,8.0,20.0,3.0,35.0,76.0,36.0,27.0,31.5,66.3,24.2,19.5,74.4,29.5,3.912,68.6,3.5,1000.0,2088.45,618.0,1280.0,192.0
21-06-2023,60.0,72.0,10.0,20.0,4.0,10.0,72.0,36.0,26.0,30.9,70.8,24.7,15.4,221.4,37.1,0.489,66.7,3.3,1001.1,2187.72,517.0,1200.0,240.0
22-06-2023,60.0,93.0,8.0,19.0,4.0,25.0,93.0,36.3,29.0,32.5,67.0,25.3,13.0,239.4,29.2,0.022,76.2,3.1,1001.1,2177.5,448.0,1140.0,240.0
23-06-2023,75.0,93.0,9.0,21.0,3.0,58.0,93.0,36.7,27.0,32.8,69.7,26.2,14.8,270.3,42.5,40.107,76.7,3.1,1000.8,2286.16,410.0,1575.0,225.0
24-06-2023,81.0,45.0,8.0,18.0,2.0,21.0,81.0,36.3,30.0,32.3,68.5,25.6,17.4,86.9,33.5,0.0,82.1,2.7,1000.2,2212.5499999999997,434.0,1458.0,162.0
25-06-2023,46.0,68.0,8.0,19.0,3.0,27.0,68.0,30.0,24.9,26.4,92.7,25.1,29.4,138.6,40.7,37.264,89.9,2.7,1002.3,2447.2799999999997,426.0,874.0,138.0
26-06-2023,57.0,64.0,9.0,19.0,3.0,21.0,64.0,31.4,26.0,28.7,86.3,26.1,13.0,123.7,15.5,7.824,83.8,2.4,1002.4,2476.81,443.0,1083.0,171.0
27-06-2023,53.0,64.0,8.0,18.0,3.0,34.0,64.0,33.9,26.0,29.6,85.6,26.8,14.8,71.4,19.1,0.112,73.7,2.5,1001.3,2533.7599999999998,432.0,954.0,159.0
28-06-2023,49.0,71.0,8.0,18.0,4.0,34.0,71.0,34.3,26.9,29.4,85.0,26.4,22.0,85.2,22.3,13.692,66.0,2.7,1002.3,2499.0,421.0,882.0,196.0
29-06-2023,66.0,45.0,8.0,18.0,3.0,54.0,66.0,32.7,24.5,28.8,87.0,26.3,19.1,86.4,33.5,21.0,81.0,3.3,1001.7,2505.6,427.0,1188.0,198.0
30-06-2023,35.0,49.0,7.0,18.0,8.0,41.0,49.0,33.0,25.0,28.4,89.0,26.3,14.8,72.0,35.3,3.528,83.0,3.0,1000.1,2527.6,387.0,630.0,280.0
01-07-2023,41.0,51.0,7.0,18.0,8.0,20.0,51.0,33.0,27.0,29.6,82.2,26.1,11.2,67.9,28.8,0.0,72.7,3.0,1000.8,2433.1200000000003,347.0,738.0,328.0
02-07-2023,52.0,101.0,8.0,19.0,4.0,24.0,101.0,35.3,27.0,30.9,74.9,25.4,9.4,41.8,18.7,0.0,56.3,3.7,1001.4,2314.41,353.0,988.0,208.0
03-07-2023,146.0,81.0,8.0,25.0,6.0,19.0,146.0,37.1,29.0,32.9,69.2,26.0,9.4,185.8,20.9,0.0,44.5,3.6,1000.8,2276.68,442.0,3650.0,876.0
04-07-2023,119.0,65.0,8.0,22.0,6.0,21.0,119.0,35.8,25.2,30.9,79.5,26.8,27.1,144.3,46.4,13.696,75.5,3.1,999.5,2456.5499999999997,508.0,2618.0,714.0
05-07-2023,100.0,50.0,7.0,22.0,4.0,19.0,100.0,33.5,26.0,29.6,87.2,27.1,27.7,78.3,46.4,18.692,83.6,2.6,999.6,2581.1200000000003,559.0,2200.0,400.0
06-07-2023,84.0,50.0,8.0,22.0,3.0,13.0,84.0,30.0,26.0,28.3,91.5,26.8,18.7,77.8,33.5,8.846,88.9,2.9,1001.6,2589.4500000000003,577.0,1848.0,252.0
07-07-2023,90.0,43.0,8.0,20.0,4.0,17.0,90.0,32.7,27.0,29.6,83.9,26.5,16.6,96.5,42.5,0.0,82.9,3.0,1002.2,2483.4400000000005,632.0,1800.0,360.0
08-07-2023,104.0,40.0,7.0,17.0,5.0,7.0,104.0,29.0,26.0,27.3,96.9,26.7,14.8,83.6,38.2,30.31,99.1,2.0,1002.2,2645.3700000000003,695.0,1768.0,520.0
09-07-2023,92.0,37.0,9.0,19.0,2.0,5.0,92.0,30.0,26.0,27.0,96.9,26.5,14.6,105.4,36.4,47.782,94.2,2.1,1001.4,2616.3,735.0,1748.0,184.0
10-07-2023,59.0,58.0,8.0,19.0,3.0,17.0,59.0,31.0,26.0,27.5,95.5,26.7,13.0,55.9,37.1,1.154,91.1,2.3,1001.6,2626.25,648.0,1121.0,177.0
11-07-2023,97.0,54.0,8.0,19.0,3.0,58.0,97.0,32.3,26.0,28.5,88.0,26.2,9.4,342.9,19.1,2.934,87.6,3.0,1001.8,2508.0,626.0,1843.0,291.0
12-07-2023,98.0,61.0,7.0,20.0,3.0,24.0,98.0,32.0,27.0,29.3,88.0,27.0,12.9,49.8,20.9,0.315,79.1,2.7,1001.2,2578.4,624.0,1960.0,294.0
13-07-2023,110.0,63.5,7.0,20.5,3.5,17.0,110.0,32.6,27.0,29.6,87.9,27.3,18.2,84.3,27.4,0.044,73.7,2.6,1001.3,2601.84,650.0,2255.0,385.0
20-07-2023,107.5,66.0,7.0,21.0,4.0,10.0,107.5,36.7,29.0,32.8,70.1,26.3,9.4,101.1,20.5,0.0,71.4,3.7,1000.7,2299.2799999999997,667.5,2257.5,430.0
21-07-2023,105.0,63.0,7.0,19.0,5.0,10.0,105.0,36.7,30.0,33.1,71.6,27.1,14.8,110.2,23.8,0.0,64.5,3.5,1002.2,2369.96,668.5,1995.0,525.0
22-07-2023,98.0,52.0,7.0,19.0,5.0,13.0,98.0,35.0,29.0,32.0,76.8,27.3,23.2,86.7,37.4,0.0,62.2,3.6,1004.5,2457.6,674.5,1862.0,490.0
23-07-2023,80.0,54.0,7.0,20.0,5.0,10.0,80.0,35.6,29.0,32.2,71.4,26.2,20.5,83.1,38.5,0.004,52.1,4.0,1004.6,2299.0800000000004,695.5,1600.0,400.0
24-07-2023,82.0,64.0,9.0,22.0,6.0,10.0,82.0,35.7,29.0,32.4,70.1,26.0,18.4,93.2,27.7,0.0,64.8,3.9,1002.1,2271.24,680.5,1804.0,492.0
25-07-2023,118.0,47.0,8.0,21.0,4.0,13.0,118.0,34.8,29.0,31.2,80.5,27.3,14.8,97.6,23.4,0.0,73.8,3.3,1002.5,2511.6,700.5,2478.0,472.0
26-07-2023,80.0,60.0,8.0,21.0,5.0,47.0,80.0,31.0,25.0,27.9,90.2,26.0,14.8,91.7,25.2,0.818,80.1,2.9,1004.4,2516.58,670.5,1680.0,400.0
27-07-2023,97.0,53.0,8.0,19.0,3.0,36.0,97.0,34.0,27.0,29.7,83.7,26.5,12.7,167.9,17.3,0.2,82.5,3.1,1003.4,2485.89,660.0,1843.0,291.0
28-07-2023,86.0,41.0,7.0,16.0,4.0,9.0,86.0,33.2,25.0,28.7,86.7,26.1,14.8,259.1,30.6,30.472,87.2,3.1,1001.4,2488.29,641.0,1376.0,344.0
29-07-2023,42.0,42.0,7.0,17.0,3.0,16.0,42.0,31.0,26.0,27.9,92.0,26.4,11.2,193.0,20.9,4.044,84.5,3.1,1000.7,2566.7999999999997,585.0,714.0,126.0
